939	252	3
805	1062	4
474	408	2
864	1413	2
650	631	3
37	62	5
646	351	3
774	217	2
610	482	5
656	338	3
269	1257	1
938	220	4
181	279	4
339	514	5
854	473	3
907	220	5
887	574	4
834	340	2
601	656	3
416	17	2
807	139	2
705	413	3
924	1140	3
556	135	2
919	276	5
907	980	3
864	230	2
896	480	3
823	680	4
286	364	5
707	476	3
642	131	3
294	331	4
943	185	2
749	402	2
908	264	3
286	533	4
640	1001	3
400	311	5
781	519	5
672	1181	2
201	437	2
795	433	3
634	268	4
759	321	4
943	400	4
385	445	3
804	145	3
716	195	1
882	230	5
504	248	4
934	1194	5
566	517	4
837	181	3
943	398	1
917	3	1
751	654	3
741	718	4
843	228	4
933	511	3
749	353	4
109	407	1
125	222	5
932	396	4
655	1252	3
881	444	4
932	522	5
851	337	4
934	598	3
450	1467	3
533	147	1
692	1	4
44	183	4
865	825	1
917	255	3
798	693	3
719	137	1
189	519	4
409	178	5
328	68	3
870	170	5
936	341	3
789	756	3
749	1428	3
747	485	5
65	9	5
829	839	3
622	736	3
712	204	4
321	425	4
610	315	3
611	313	5
280	581	3
648	211	4
919	181	4
864	121	4
303	630	3
833	1341	3
863	352	4
749	417	4
664	230	3
458	480	5
798	399	3
795	208	4
407	287	4
846	425	3
653	182	3
716	190	5
709	732	1
324	736	5
201	1128	4
761	201	2
650	89	4
65	389	5
305	173	3
551	542	2
746	135	1
500	242	3
393	768	4
145	53	2
627	514	4
806	96	5
858	127	5
861	213	5
751	476	2
804	218	4
805	474	4
608	1271	4
886	1454	5
24	151	5
584	50	4
774	177	4
429	469	3
758	204	4
680	257	4
528	213	4
406	597	3
323	1039	3
593	40	1
6	202	3
922	428	4
406	154	5
840	176	3
537	459	3
883	207	3
774	418	1
715	100	2
532	345	4
699	587	2
731	1265	1
442	447	3
536	1041	5
860	325	3
452	213	4
521	181	4
821	500	4
828	343	1
537	523	4
774	82	2
757	634	3
421	79	4
881	72	2
123	319	4
474	643	4
916	636	4
72	645	4
314	924	4
805	1096	2
748	227	3
932	89	5
727	198	4
435	201	4
918	652	4
660	1130	2
642	680	5
366	752	3
846	556	1
717	245	4
648	176	4
721	733	4
749	155	2
690	47	1
578	1007	4
887	228	4
749	203	4
936	1305	3
919	1110	3
459	297	3
890	205	5
435	631	3
864	204	5
738	651	3
577	68	4
877	1390	4
868	651	4
798	83	4
936	288	5
711	51	4
526	123	3
806	88	4
907	107	5
840	199	4
918	503	5
401	188	1
934	296	4
382	168	4
347	360	1
875	477	5
262	234	3
807	493	5
843	424	2
904	1065	4
921	791	3
913	4	4
881	495	4
556	243	1
327	525	3
844	100	4
871	1167	3
474	59	3
884	212	4
846	192	5
631	878	4
848	427	5
532	1002	5
873	324	4
834	245	4
889	731	3
77	228	3
808	325	5
747	709	5
360	137	5
648	896	2
23	73	3
308	426	4
660	632	2
889	208	4
940	872	3
901	142	4
457	353	4
892	474	4
537	1392	2
234	2	2
937	282	4
772	270	4
666	236	4
790	176	3
815	584	5
851	261	3
62	151	5
804	235	5
698	493	3
588	353	4
682	1301	3
618	584	4
833	997	1
666	638	5
291	827	3
721	228	5
896	796	2
903	505	4
902	300	2
389	484	5
800	402	4
454	523	4
918	151	2
592	599	5
845	296	1
844	125	3
279	1483	3
806	696	3
862	647	5
398	702	3
533	243	3
561	562	3
385	92	3
426	493	3
339	784	2
758	305	3
181	809	3
13	188	4
707	343	5
642	181	5
782	1592	3
457	565	3
577	5	4
749	181	5
648	374	3
882	290	4
758	269	4
788	153	3
571	144	2
88	324	5
851	681	2
174	1008	2
641	524	4
758	390	4
417	470	2
862	429	5
459	125	4
930	703	4
351	302	3
87	180	4
924	181	3
787	898	1
871	270	5
796	658	5
919	292	4
937	237	4
295	413	4
639	61	3
862	91	5
774	218	1
916	52	5
881	243	2
655	809	2
609	15	5
854	320	1
619	182	4
551	887	3
460	863	2
151	699	5
794	187	5
503	525	2
927	1169	2
940	171	2
897	757	3
934	226	4
318	936	2
639	100	1
521	204	4
880	404	1
214	55	4
833	1609	3
932	445	2
922	382	3
864	183	4
864	189	4
933	177	4
336	173	5
796	62	4
929	493	3
514	430	5
622	763	1
442	2	3
715	1213	2
751	313	3
130	233	4
559	167	3
883	576	3
889	210	4
62	916	1
851	1111	2
561	1201	1
934	699	4
908	144	4
870	12	4
675	268	5
697	978	1
924	275	2
399	47	3
880	932	3
886	204	3
545	686	3
536	383	4
577	125	4
934	144	4
917	121	1
738	240	3
921	174	5
901	750	4
840	179	5
886	209	4
276	766	4
936	7	4
763	697	5
932	459	4
843	173	2
566	265	4
938	407	1
83	698	3
189	578	5
856	271	5
747	1036	4
846	197	4
805	144	3
243	246	4
451	266	2
933	175	4
404	300	3
313	599	5
896	248	4
593	273	3
924	56	3
374	500	4
655	1146	3
874	284	4
669	7	3
59	243	1
751	273	4
933	9	3
389	239	3
943	572	4
244	67	4
239	14	5
922	911	5
183	1206	1
177	221	3
773	68	2
872	918	4
232	285	3
796	447	3
157	258	3
528	673	3
880	1213	4
391	587	4
919	403	3
523	1060	5
810	871	4
363	311	5
682	33	4
742	281	3
246	159	3
913	463	3
799	1532	4
726	1029	2
931	111	3
847	50	4
862	265	5
923	809	4
82	481	4
884	506	5
846	732	4
883	346	2
909	701	5
503	187	5
796	145	2
929	426	4
225	476	4
59	4	4
821	985	4
339	216	3
912	416	4
305	562	3
209	129	2
374	408	3
936	1363	5
617	318	5
315	316	5
232	432	4
276	182	5
488	740	4
854	1273	2
919	22	5
799	304	4
788	293	3
835	1268	5
795	1021	3
311	546	3
907	970	5
868	2	2
660	94	2
894	530	4
655	305	3
642	742	5
681	886	1
435	84	2
523	213	5
926	245	3
429	129	4
441	299	3
293	122	3
199	1342	1
774	549	2
151	377	5
653	368	1
921	275	1
903	127	5
542	194	4
938	839	1
885	545	3
924	9	4
709	17	4
889	941	3
903	920	2
751	656	4
610	176	4
615	299	4
882	133	5
758	825	4
548	916	3
805	515	4
892	494	4
786	100	4
803	303	5
537	600	3
813	243	3
927	210	5
759	237	3
665	200	4
79	236	5
10	93	4
773	24	3
592	294	4
758	318	5
780	424	3
894	286	4
846	741	3
345	181	4
405	1433	1
8	260	3
699	290	3
795	47	3
181	1369	2
164	326	5
532	215	5
436	850	4
534	504	4
870	364	4
629	194	5
604	287	3
536	428	5
701	285	4
912	354	5
537	605	3
653	210	4
13	397	4
826	4	4
159	924	3
541	1032	3
747	194	3
682	1465	3
667	274	4
393	8	3
734	495	4
229	874	4
871	399	3
903	366	4
425	821	1
851	95	4
416	95	3
588	656	4
537	228	3
272	187	5
910	121	1
453	1070	1
805	315	4
497	226	3
910	736	4
547	745	4
488	489	2
910	183	4
747	892	5
788	442	4
779	444	4
830	231	2
887	71	5
854	504	4
927	567	3
271	606	3
901	69	5
825	1002	3
332	615	3
907	775	5
870	931	3
389	257	3
796	234	2
887	605	4
860	775	2
826	396	4
943	711	4
731	516	4
892	791	4
876	285	5
758	313	5
606	1140	4
881	1208	5
271	426	4
876	519	5
924	399	3
916	66	3
770	257	4
927	1274	4
916	418	5
745	599	4
586	931	4
940	7	4
815	239	5
892	175	4
921	69	4
919	673	2
848	132	5
546	299	3
919	95	4
321	59	4
597	742	5
537	69	2
785	137	2
389	614	4
484	38	4
933	226	2
746	83	4
574	309	4
637	127	2
856	326	3
862	202	5
790	210	4
618	770	2
133	270	5
495	390	5
871	303	3
728	742	3
682	8	3
469	484	5
883	241	4
721	1056	5
201	28	3
457	238	5
536	636	4
896	475	5
776	424	3
886	164	4
655	407	2
280	182	3
303	88	4
712	96	5
896	424	4
686	26	5
42	587	4
394	341	3
350	426	4
298	674	3
598	534	4
622	970	2
934	1126	3
710	497	3
882	497	5
802	742	4
804	509	5
791	293	3
679	97	3
495	586	4
870	650	4
916	23	4
363	80	4
917	1	3
851	922	3
864	88	4
727	834	2
860	673	3
288	285	4
639	857	4
643	568	3
930	210	2
650	158	2
889	193	4
815	331	3
624	274	4
279	371	1
768	283	1
434	1188	5
669	599	5
735	750	2
782	1375	3
503	576	3
895	151	5
59	513	5
392	524	5
448	269	5
592	744	5
659	668	4
847	222	5
303	935	2
100	313	5
749	467	5
882	429	5
755	285	5
20	15	4
327	624	2
880	523	4
115	554	5
557	305	5
368	410	1
943	216	4
883	1003	5
371	202	5
790	786	2
245	711	4
901	1111	4
416	100	5
2	295	3
605	111	3
650	23	3
923	735	5
234	1436	3
671	82	4
924	129	4
805	11	2
21	1	5
916	554	3
907	15	5
847	497	3
844	12	5
44	198	4
883	82	3
788	299	5
860	337	3
886	407	4
546	236	4
246	66	3
830	686	4
880	316	5
334	161	3
916	123	3
908	703	4
815	316	5
928	127	5
883	487	4
911	199	3
937	867	3
724	1096	1
786	373	3
874	650	5
383	213	5
577	656	3
804	835	4
621	402	5
930	240	1
904	279	5
655	728	3
573	134	4
18	127	5
887	90	5
934	204	4
704	629	5
779	255	4
145	1003	4
837	284	4
894	914	4
537	299	1
216	181	3
645	184	3
515	324	2
873	327	3
943	757	4
806	1050	3
846	80	4
774	396	2
710	293	3
374	31	5
815	911	5
646	326	3
815	2	3
658	127	5
892	522	4
425	70	3
928	275	5
798	2	4
908	209	3
886	53	1
902	1	5
864	8	5
389	143	3
727	488	4
305	481	3
239	430	5
815	28	4
894	867	4
889	480	4
819	255	1
724	879	3
937	504	1
931	311	4
862	92	5
538	88	2
916	704	3
374	184	2
627	1257	4
634	299	3
753	299	1
868	168	3
796	199	3
293	503	4
882	4	4
924	71	5
271	511	5
609	349	1
912	516	2
640	796	3
622	178	4
711	362	3
346	636	3
749	967	4
922	558	3
727	843	2
827	285	3
682	777	2
838	50	5
910	290	1
723	285	3
641	494	5
731	1078	1
921	122	2
468	935	3
786	228	4
903	472	4
923	275	5
315	93	5
566	153	2
878	166	4
393	1407	3
561	660	4
798	111	1
543	191	4
473	127	5
706	681	1
428	745	5
593	292	1
785	987	3
803	982	2
620	416	2
524	610	5
189	59	3
296	23	5
774	193	5
452	98	5
819	738	5
793	252	4
308	509	3
921	407	2
916	227	3
726	25	4
360	471	5
756	564	3
543	524	4
507	293	5
290	375	3
796	321	2
854	937	3
805	655	3
703	100	4
519	1422	5
711	97	4
894	505	4
885	153	2
443	245	3
748	1	4
693	729	4
726	826	5
405	177	1
753	172	3
911	416	5
933	726	3
918	161	1
568	494	2
575	527	1
271	186	4
766	377	2
773	834	1
420	284	5
592	13	5
588	56	4
622	1394	3
827	355	2
693	180	3
889	936	3
416	1124	4
399	246	3
234	652	4
551	233	4
855	634	4
452	1398	1
843	91	3
921	279	3
943	69	5
730	121	4
923	249	4
886	183	5
71	6	3
901	58	4
193	402	3
913	504	3
796	602	4
883	850	5
119	257	4
506	510	5
727	235	3
817	121	3
883	678	3
116	528	2
930	244	4
757	29	2
909	293	3
363	733	3
840	174	4
767	655	5
892	446	2
776	545	5
279	483	4
828	553	2
850	79	5
683	677	3
901	180	2
871	506	3
798	839	5
779	95	5
828	731	1
529	331	4
919	12	3
884	284	4
655	1157	3
922	1070	1
794	928	5
916	1208	1
774	395	1
943	168	2
665	493	3
850	382	5
7	198	3
697	1013	1
650	561	3
889	1060	1
798	606	3
907	363	5
373	187	2
773	70	3
342	827	3
938	1	4
13	537	1
938	272	5
642	1277	2
677	240	5
396	151	3
484	241	3
889	32	4
396	321	4
916	158	2
933	581	1
188	176	4
919	858	2
847	142	3
505	488	3
805	403	1
892	377	4
830	831	5
551	827	3
594	127	4
934	69	5
157	472	3
743	320	3
874	111	3
693	197	3
589	322	1
483	91	3
533	1152	3
13	885	3
930	190	4
323	531	3
935	15	5
749	545	3
311	389	5
280	733	3
677	1002	3
932	1011	5
642	474	5
907	482	5
378	729	4
847	133	3
758	308	3
753	179	2
747	303	5
749	85	4
471	938	2
930	16	1
567	521	5
234	200	5
537	893	1
764	21	2
889	1039	3
727	122	2
748	133	3
731	493	5
699	3	3
773	745	3
720	309	5
639	668	4
541	139	3
346	1179	1
533	172	4
803	305	4
783	328	1
763	605	4
916	241	4
870	643	4
715	144	5
682	176	4
43	884	3
660	1231	3
934	523	3
21	321	2
836	354	5
935	282	4
934	580	4
416	308	5
653	1056	1
901	66	5
848	849	5
908	299	3
932	1140	4
682	716	4
796	931	3
653	1123	1
798	390	3
156	642	4
774	542	1
13	625	1
747	501	5
204	12	4
577	820	4
158	428	5
632	176	3
727	647	3
862	1100	5
899	151	2
645	646	5
52	7	5
780	600	3
325	235	1
782	271	5
339	656	4
868	574	2
870	288	2
378	238	3
450	1052	4
593	126	5
923	1008	5
711	704	4
573	519	4
334	476	4
806	117	2
183	258	3
57	144	3
895	326	4
774	50	4
805	210	3
919	271	5
606	390	4
933	174	4
751	209	4
659	483	4
544	742	3
487	62	3
899	213	4
435	703	4
642	549	5
790	593	3
262	268	3
940	468	4
918	656	4
44	686	3
642	1173	2
774	859	1
450	234	3
799	1054	4
738	250	4
622	62	4
869	287	3
398	364	3
887	122	5
401	533	4
222	241	3
789	624	3
242	1343	5
497	265	4
55	7	3
778	196	2
932	1026	4
919	255	4
174	1303	4
926	262	3
324	407	5
928	168	5
771	50	4
880	918	3
807	91	5
827	331	3
293	1035	2
590	1000	3
228	56	2
903	192	5
497	50	5
868	199	5
911	471	5
894	821	3
833	637	4
890	97	4
416	299	4
594	199	4
151	1032	3
919	301	4
883	343	3
833	176	2
881	29	2
406	205	2
780	511	3
922	235	2
658	22	4
532	474	4
840	198	3
622	275	4
629	127	5
488	82	4
927	736	5
632	562	4
871	161	5
145	748	3
436	465	4
625	198	4
406	217	4
933	70	2
617	810	1
913	288	5
880	789	2
568	607	3
880	376	4
428	743	4
279	83	5
807	258	3
647	174	4
766	445	3
940	259	4
768	887	2
52	287	3
230	203	2
870	111	3
896	546	2
846	629	3
843	218	2
592	109	4
815	511	5
847	240	1
709	835	4
880	120	2
70	172	5
232	354	4
896	1213	2
727	172	5
659	199	4
429	1003	3
918	987	3
891	593	3
887	132	4
693	481	3
903	81	5
870	283	2
605	64	5
581	1341	4
59	91	4
362	319	2
326	211	4
733	916	4
763	731	2
938	817	4
848	806	2
820	258	3
738	911	4
326	97	4
894	250	4
878	693	1
716	177	2
738	749	3
934	196	5
795	70	3
894	1029	3
155	865	3
782	1080	2
405	1411	1
786	524	5
910	285	3
49	2	1
932	603	4
868	135	5
933	951	1
671	272	4
858	511	4
798	725	3
679	172	5
903	591	2
562	482	5
886	196	3
566	288	1
887	1269	3
900	407	2
378	399	4
294	823	3
907	758	4
686	179	5
435	757	5
537	426	3
938	106	5
642	990	3
544	291	4
269	702	4
709	68	5
406	390	4
904	90	2
892	428	4
685	288	2
479	338	1
577	88	3
912	612	3
898	307	5
334	545	4
861	472	3
102	227	4
60	135	5
864	736	4
817	402	3
801	298	2
916	90	3
7	152	4
779	50	5
193	1081	2
475	301	3
561	197	4
796	77	5
887	424	5
889	599	4
303	365	1
883	270	2
222	133	1
846	199	5
878	258	3
685	868	3
561	17	2
845	304	2
704	519	5
455	519	4
323	320	2
655	192	3
318	25	5
533	671	5
685	878	1
7	364	5
927	99	2
515	338	3
919	223	4
707	417	3
508	651	4
416	655	5
932	835	2
940	351	5
862	742	4
450	396	4
453	25	4
486	244	3
749	118	3
591	519	4
896	724	4
886	177	4
716	1276	2
938	248	1
564	258	4
766	580	3
807	2	4
246	733	2
173	245	4
716	651	4
504	299	4
863	1118	4
896	584	5
749	362	3
291	1038	2
760	258	5
328	46	2
363	168	4
455	117	3
504	736	4
387	214	5
887	390	4
497	121	4
267	5	3
897	23	3
314	762	5
432	255	5
256	230	4
283	71	4
561	934	3
178	1110	4
586	68	4
870	1011	3
478	704	5
727	92	2
659	188	3
892	492	4
561	199	4
682	991	2
724	320	1
848	173	5
931	289	2
501	624	4
901	726	5
625	70	3
235	284	4
698	659	1
653	160	3
837	734	5
643	626	3
766	603	1
883	509	5
86	1167	5
764	98	5
747	178	5
805	320	2
798	15	4
201	794	2
865	468	1
851	12	4
919	870	3
936	1120	5
301	100	5
943	522	4
823	704	4
828	554	3
18	951	3
899	133	3
910	3	2
233	839	4
933	193	4
665	210	4
94	1092	3
778	438	3
897	77	4
870	740	3
620	449	3
867	89	5
892	686	4
293	45	5
374	164	4
936	325	4
296	209	4
588	375	3
213	125	5
897	401	4
796	96	4
481	211	5
908	627	4
493	331	4
343	955	5
835	500	5
897	187	5
896	239	4
916	195	3
870	148	2
931	301	4
373	174	4
943	196	5
387	841	3
890	480	5
432	297	3
357	835	3
712	416	3
782	897	4
276	801	2
869	122	3
858	325	3
903	1000	4
686	316	5
82	22	3
861	929	4
130	271	5
896	566	2
328	187	4
495	1107	3
536	447	2
548	151	1
490	543	4
437	135	4
889	219	2
915	888	2
933	388	1
168	916	2
790	365	2
615	197	4
116	309	3
758	468	3
796	58	3
704	134	5
902	748	3
892	819	4
13	166	5
583	520	5
826	546	3
655	1541	2
648	445	3
756	256	4
601	198	4
890	229	2
509	699	4
933	757	3
907	330	5
870	472	5
932	1	4
605	274	4
650	269	4
943	9	3
804	702	3
17	222	3
843	83	3
629	274	5
918	89	5
710	301	4
798	937	3
900	690	2
711	414	4
655	1452	2
887	401	4
458	7	4
654	714	4
262	70	4
16	364	3
398	578	2
870	316	5
889	972	4
804	287	1
889	653	4
868	186	2
13	828	1
653	187	4
920	309	3
612	477	4
687	268	4
854	20	2
573	524	4
868	174	5
655	4	2
853	676	4
251	25	4
885	733	4
839	840	2
811	243	3
406	650	4
500	380	3
768	531	3
727	389	4
756	380	3
836	185	5
928	191	5
727	462	2
401	243	3
666	480	5
896	562	4
472	96	5
361	1143	2
735	323	1
938	455	4
916	542	2
505	182	1
922	275	3
450	178	4
179	311	4
923	859	4
639	1092	3
665	414	3
916	1064	4
61	300	1
846	432	5
606	87	4
825	911	1
846	393	5
239	268	5
768	268	3
59	945	5
642	750	5
913	181	3
363	238	4
715	931	4
49	154	5
703	813	2
147	301	4
934	96	4
376	809	3
294	326	4
732	319	3
82	237	3
774	219	4
886	651	4
864	125	4
648	455	2
348	821	4
393	396	4
793	117	4
943	667	5
477	448	5
682	1037	3
833	536	1
766	161	3
796	127	5
932	517	5
922	381	4
673	301	3
158	125	3
42	103	3
843	438	2
864	1199	2
916	1000	5
683	293	3
685	287	2
923	587	5
682	85	3
624	827	4
346	1201	3
772	271	5
938	835	3
795	431	3
137	684	2
916	533	4
66	1007	3
830	89	5
940	427	4
515	330	3
14	19	5
655	1134	3
757	355	3
831	56	5
833	12	5
336	72	3
293	759	3
667	197	4
423	504	4
537	489	3
842	271	4
940	238	4
823	96	4
255	820	1
943	38	3
936	255	5
655	903	2
479	136	4
507	118	5
384	285	4
587	535	3
890	190	4
938	1004	2
796	94	3
932	472	4
758	174	5
835	98	5
308	772	3
393	568	4
898	258	3
837	926	2
942	197	5
501	920	3
22	786	4
474	47	4
903	407	4
670	186	4
934	134	4
911	526	4
929	98	5
892	538	1
934	181	4
385	201	4
458	432	4
767	177	5
921	293	4
804	621	3
551	58	5
325	1131	3
732	302	5
701	342	3
880	25	4
939	504	5
916	80	3
468	237	4
613	278	4
889	179	3
940	216	4
867	684	5
720	879	5
592	127	5
623	287	1
890	526	4
809	329	2
941	1	5
684	98	4
474	378	4
395	118	3
922	1148	2
883	98	3
669	477	5
844	257	4
291	504	5
899	98	4
870	1005	2
934	471	4
599	279	5
569	326	4
537	739	2
822	95	4
339	241	4
26	677	3
798	922	5
722	121	5
416	266	3
622	181	5
715	281	3
454	140	3
690	425	1
795	819	2
625	953	4
889	735	4
553	651	4
523	432	5
682	740	3
846	488	3
233	4	3
943	273	3
711	22	4
594	516	4
582	25	3
883	739	5
883	405	5
262	693	5
913	466	3
237	285	3
401	191	4
532	330	4
429	217	3
894	137	5
786	196	4
807	428	4
437	66	3
661	169	5
450	580	5
198	668	3
721	153	4
878	51	4
504	1084	1
749	204	4
425	1179	3
707	1133	1
889	199	5
629	869	3
892	186	3
938	257	5
442	90	3
766	706	3
846	1100	3
710	480	5
535	162	3
822	894	4
829	283	3
826	62	4
880	742	4
660	84	2
308	9	4
798	656	3
887	544	1
923	248	4
292	598	4
266	9	4
840	185	5
92	13	4
660	196	4
864	153	5
880	581	1
918	655	4
552	148	3
559	309	3
308	169	5
506	360	3
618	517	2
761	624	4
230	693	4
890	669	3
344	173	5
116	268	3
874	301	5
896	1037	2
798	280	4
937	998	4
758	1025	4
13	816	3
722	920	3
448	310	1
70	377	3
710	258	2
97	208	5
109	916	3
934	503	4
634	926	2
132	800	3
889	195	4
868	246	4
881	427	4
550	243	2
426	288	2
892	831	5
815	54	3
648	110	3
852	250	4
457	227	4
405	1462	1
246	158	1
870	519	5
537	920	1
158	230	2
497	184	3
579	228	3
890	493	5
503	505	5
802	176	5
763	495	4
574	748	4
864	615	3
358	1384	4
551	579	3
897	215	4
521	188	4
942	937	5
904	111	4
186	294	2
551	192	5
286	648	4
864	190	4
790	62	3
881	674	1
884	1064	4
854	281	2
280	172	3
746	168	3
499	174	3
727	11	3
933	281	3
896	71	5
705	229	3
930	531	4
763	132	3
710	127	5
825	137	2
479	493	3
941	293	4
929	428	1
639	19	4
891	116	3
429	222	4
796	1117	1
773	127	5
848	71	5
555	118	4
269	817	3
854	1004	1
474	190	3
889	1474	3
330	726	5
782	253	2
95	383	2
413	272	2
788	1033	3
921	321	4
919	1051	3
393	817	3
939	274	4
342	503	4
119	1254	3
293	498	3
610	602	5
589	326	5
614	531	2
655	1618	5
590	543	4
796	273	5
518	912	3
943	564	3
826	71	5
766	238	4
663	182	5
389	625	2
733	1368	2
907	1	5
653	151	3
299	212	4
141	181	4
405	509	1
862	859	4
913	238	3
921	254	3
910	742	3
312	427	5
387	1189	3
506	228	5
876	527	4
364	673	4
339	477	5
798	918	4
878	460	2
464	127	5
313	197	5
7	594	3
698	511	4
22	68	4
334	99	4
749	186	4
721	229	5
615	702	2
519	327	5
816	1016	4
466	161	2
915	258	2
666	91	3
916	495	3
940	1128	3
286	72	4
804	433	5
724	349	1
500	542	4
936	911	5
660	938	2
943	139	1
815	481	4
548	287	3
847	88	2
303	542	2
409	336	3
355	317	5
774	450	2
501	273	3
790	153	3
535	634	4
913	459	3
712	397	3
488	629	5
761	245	5
782	1594	1
871	345	5
521	299	3
916	931	3
907	324	5
854	174	3
896	210	4
838	282	5
281	742	5
938	679	3
286	400	5
416	290	4
749	733	3
236	302	4
916	12	4
293	94	2
83	88	5
387	721	5
802	569	4
843	522	3
457	448	4
741	937	5
710	296	4
308	255	4
727	56	3
756	417	4
919	258	4
829	255	3
648	39	3
407	169	5
923	993	1
682	711	3
407	471	3
907	270	5
267	428	4
517	229	3
715	409	2
727	205	5
823	470	3
765	282	4
769	120	1
919	1248	3
524	265	4
848	191	5
725	293	3
186	268	1
655	155	4
881	191	5
889	161	4
682	467	5
273	336	3
790	448	3
870	1400	2
716	484	5
639	510	4
454	64	4
430	7	3
327	673	3
635	301	4
178	111	4
889	420	4
932	119	5
504	368	3
454	742	4
913	195	4
774	117	2
936	108	4
790	13	3
406	963	3
836	174	5
326	1109	2
896	229	4
655	554	4
872	1002	1
934	953	4
864	326	5
251	593	3
932	169	5
853	320	3
719	77	3
716	132	5
833	287	2
774	519	2
881	82	5
846	79	4
807	69	5
97	420	5
648	50	5
659	255	3
548	472	4
622	185	3
755	872	4
195	611	4
487	819	3
554	68	2
753	193	4
145	59	1
917	9	5
524	947	1
548	183	5
881	181	4
894	316	5
298	479	5
673	79	5
450	726	3
921	283	4
864	4	4
931	892	4
716	817	3
738	7	4
907	143	5
487	1200	4
911	215	3
682	73	5
828	648	5
630	1052	2
911	208	4
690	283	4
838	222	4
881	31	5
684	916	2
894	527	3
488	56	4
456	1120	4
892	961	4
919	587	3
12	477	4
788	46	3
393	97	4
561	226	1
802	197	3
62	64	4
634	331	4
289	360	3
527	144	4
776	519	4
518	615	4
419	268	4
606	686	5
548	218	4
907	97	5
475	304	5
18	718	4
160	944	4
468	64	5
808	344	5
889	825	2
593	181	4
758	729	5
848	241	5
344	750	2
70	94	3
932	478	4
80	64	5
847	605	2
826	102	4
868	230	3
923	823	4
130	755	3
702	447	1
893	775	3
555	100	5
883	228	4
697	250	4
901	237	3
708	181	5
494	701	4
933	1174	3
606	178	5
864	265	5
856	742	3
932	1112	5
714	293	4
416	303	3
501	248	4
773	1243	4
868	238	4
192	118	2
141	587	4
804	1168	3
825	281	4
921	364	4
581	1355	5
582	825	2
901	38	3
844	13	3
125	704	5
293	296	4
405	372	1
697	878	5
889	643	2
607	56	5
846	729	2
805	999	4
201	468	2
892	629	4
826	187	4
477	66	5
882	25	2
922	651	2
426	478	5
145	97	5
381	477	5
794	249	3
493	249	4
293	28	3
892	674	3
24	322	5
666	367	2
786	494	4
405	442	4
790	131	2
811	893	4
880	94	3
916	109	3
892	1069	3
695	338	4
798	821	4
37	121	2
846	934	4
279	1432	3
932	510	5
711	1181	3
767	180	5
846	646	5
901	320	4
301	21	2
843	375	2
752	352	2
934	498	4
420	543	4
557	1167	5
774	388	1
34	983	4
883	238	4
843	127	2
942	495	5
153	187	2
941	998	4
903	252	3
26	839	3
897	210	5
627	64	5
843	1030	3
919	291	3
178	220	3
943	819	3
665	1038	1
671	195	5
892	183	5
213	157	4
478	124	4
870	248	4
943	193	4
887	218	5
870	718	4
848	210	5
145	121	2
850	96	4
642	947	3
887	417	5
913	287	2
429	437	1
666	193	4
868	1174	1
548	25	2
778	619	1
886	361	3
49	472	4
882	283	3
933	88	3
450	385	3
933	82	3
678	284	3
873	305	3
807	480	5
404	287	3
899	194	5
932	411	4
916	1110	3
537	86	4
885	216	3
934	459	4
766	804	2
896	235	1
815	510	1
850	482	5
899	96	4
574	285	3
665	736	4
933	12	4
854	319	3
883	1065	4
919	535	3
542	383	3
796	375	4
407	210	4
694	211	5
721	871	3
708	879	2
121	291	4
896	225	1
880	272	5
655	143	4
561	500	3
1	94	2
843	462	2
764	726	3
942	259	4
504	420	4
551	258	4
650	27	3
184	369	3
815	151	4
543	64	4
458	100	4
399	90	2
716	141	4
909	324	4
747	303	5
654	493	4
727	1434	3
932	402	4
943	467	4
457	98	5
894	303	4
882	176	4
294	1038	3
821	293	4
221	629	3
833	1172	1
567	646	4
504	67	2
807	288	4
806	237	2
796	326	5
250	976	3
846	1169	2
764	106	2
486	542	2
797	259	3
816	684	4
788	440	4
880	168	3
399	341	2
758	911	5
932	197	5
908	726	3
59	598	2
691	1163	5
549	151	3
721	987	3
928	135	4
828	636	2
766	496	3
303	1208	1
16	39	5
562	82	5
224	725	4
608	93	4
927	38	5
492	1089	4
717	260	1
919	1501	2
861	303	4
943	1038	2
99	327	4
804	308	4
449	198	4
842	331	4
214	250	2
933	564	2
561	414	2
810	866	3
637	117	2
361	364	3
831	684	4
937	116	4
234	829	3
94	1131	2
405	1237	1
264	209	5
886	1208	4
615	330	2
287	887	2
592	1070	1
932	210	4
786	117	4
437	459	5
897	843	4
555	402	4
189	180	5
919	14	4
887	921	1
292	249	3
836	659	5
478	100	5
896	1293	4
65	178	5
251	293	3
271	28	5
626	325	4
13	429	4
943	412	1
174	168	1
934	400	4
738	204	4
339	176	4
906	405	4
155	245	2
880	246	5
655	21	2
862	12	5
883	730	3
592	1003	5
806	81	5
474	402	4
638	153	3
788	28	5
82	578	4
922	95	3
919	174	4
709	572	4
697	245	3
790	100	2
821	14	4
113	971	5
910	205	4
796	730	3
480	98	4
588	7	3
704	320	2
857	302	2
256	922	3
524	515	4
875	179	5
479	270	3
880	623	3
848	72	5
253	316	5
919	809	2
606	918	3
846	426	2
739	22	5
833	11	5
865	621	1
916	731	3
56	742	4
417	362	4
889	297	4
622	1222	2
804	197	4
354	282	4
901	252	3
501	150	5
304	273	4
864	728	3
883	841	4
890	510	5
90	196	4
622	199	5
140	287	3
929	476	4
805	173	4
794	511	5
738	446	3
