939	251	3
805	1061	4
474	407	2
864	1412	2
650	630	3
37	61	5
646	350	3
774	216	2
610	481	5
656	337	3
269	1256	1
938	219	4
181	278	4
339	513	5
854	472	3
907	219	5
887	573	4
834	339	2
601	655	3
416	16	2
807	138	2
705	412	3
924	1139	3
556	134	2
919	275	5
907	979	3
864	229	2
896	479	3
823	679	4
286	363	5
707	475	3
642	130	3
294	330	4
943	184	2
749	401	2
908	263	3
286	532	4
640	1000	3
400	310	5
781	518	5
672	1180	2
201	436	2
795	432	3
634	267	4
759	320	4
943	399	4
385	444	3
804	144	3
716	194	1
882	229	5
504	247	4
934	1193	5
566	516	4
837	180	3
943	397	1
917	2	1
751	653	3
741	717	4
843	227	4
933	510	3
749	352	4
109	406	1
125	221	5
932	395	4
655	1251	3
881	443	4
932	521	5
851	336	4
934	597	3
450	1466	3
533	146	1
692	0	4
44	182	4
865	824	1
917	254	3
798	692	3
719	136	1
189	518	4
409	177	5
328	67	3
870	169	5
936	340	3
789	755	3
749	1427	3
747	484	5
65	8	5
829	838	3
622	735	3
712	203	4
321	424	4
610	314	3
611	312	5
280	580	3
648	210	4
919	180	4
864	120	4
303	629	3
833	1340	3
863	351	4
749	416	4
664	229	3
458	479	5
798	398	3
795	207	4
407	286	4
846	424	3
653	181	3
716	189	5
709	731	1
324	735	5
201	1127	4
761	200	2
650	88	4
65	388	5
305	172	3
551	541	2
746	134	1
500	241	3
393	767	4
145	52	2
627	513	4
806	95	5
858	126	5
861	212	5
751	475	2
804	217	4
805	473	4
608	1270	4
886	1453	5
24	150	5
584	49	4
774	176	4
429	468	3
758	203	4
680	256	4
528	212	4
406	596	3
323	1038	3
593	39	1
6	201	3
922	427	4
406	153	5
840	175	3
537	458	3
883	206	3
774	417	1
715	99	2
532	344	4
699	586	2
731	1264	1
442	446	3
536	1040	5
860	324	3
452	212	4
521	180	4
821	499	4
828	342	1
537	522	4
774	81	2
757	633	3
421	78	4
881	71	2
123	318	4
474	642	4
916	635	4
72	644	4
314	923	4
805	1095	2
748	226	3
932	88	5
727	197	4
435	200	4
918	651	4
660	1129	2
642	679	5
366	751	3
846	555	1
717	244	4
648	175	4
721	732	4
749	154	2
690	46	1
578	1006	4
887	227	4
749	202	4
936	1304	3
919	1109	3
459	296	3
890	204	5
435	630	3
864	203	5
738	650	3
577	67	4
877	1389	4
868	650	4
798	82	4
936	287	5
711	50	4
526	122	3
806	87	4
907	106	5
840	198	4
918	502	5
401	187	1
934	295	4
382	167	4
347	359	1
875	476	5
262	233	3
807	492	5
843	423	2
904	1064	4
921	790	3
913	3	4
881	494	4
556	242	1
327	524	3
844	99	4
871	1166	3
474	58	3
884	211	4
846	191	5
631	877	4
848	426	5
532	1001	5
873	323	4
834	244	4
889	730	3
77	227	3
808	324	5
747	708	5
360	136	5
648	895	2
23	72	3
308	425	4
660	631	2
889	207	4
940	871	3
901	141	4
457	352	4
892	473	4
537	1391	2
234	1	2
937	281	4
772	269	4
666	235	4
790	175	3
815	583	5
851	260	3
62	150	5
804	234	5
698	492	3
588	352	4
682	1300	3
618	583	4
833	996	1
666	637	5
291	826	3
721	227	5
896	795	2
903	504	4
902	299	2
389	483	5
800	401	4
454	522	4
918	150	2
592	598	5
845	295	1
844	124	3
279	1482	3
806	695	3
862	646	5
398	701	3
533	242	3
561	561	3
385	91	3
426	492	3
339	783	2
758	304	3
181	808	3
13	187	4
707	342	5
642	180	5
782	1591	3
457	564	3
577	4	4
749	180	5
648	373	3
882	289	4
758	268	4
788	152	3
571	143	2
88	323	5
851	680	2
174	1007	2
641	523	4
758	389	4
417	469	2
862	428	5
459	124	4
930	702	4
351	301	3
87	179	4
924	180	3
787	897	1
871	269	5
796	657	5
919	291	4
937	236	4
295	412	4
639	60	3
862	90	5
774	217	1
916	51	5
881	242	2
655	808	2
609	14	5
854	319	1
619	181	4
551	886	3
460	862	2
151	698	5
794	186	5
503	524	2
927	1168	2
940	170	2
897	756	3
934	225	4
318	935	2
639	99	1
521	203	4
880	403	1
214	54	4
833	1608	3
932	444	2
922	381	3
864	182	4
864	188	4
933	176	4
336	172	5
796	61	4
929	492	3
514	429	5
622	762	1
442	1	3
715	1212	2
751	312	3
130	232	4
559	166	3
883	575	3
889	209	4
62	915	1
851	1110	2
561	1200	1
934	698	4
908	143	4
870	11	4
675	267	5
697	977	1
924	274	2
399	46	3
880	931	3
886	203	3
545	685	3
536	382	4
577	124	4
934	143	4
917	120	1
738	239	3
921	173	5
901	749	4
840	178	5
886	208	4
276	765	4
936	6	4
763	696	5
932	458	4
843	172	2
566	264	4
938	406	1
83	697	3
189	577	5
856	270	5
747	1035	4
846	196	4
805	143	3
243	245	4
451	265	2
933	174	4
404	299	3
313	598	5
896	247	4
593	272	3
924	55	3
374	499	4
655	1145	3
874	283	4
669	6	3
59	242	1
751	272	4
933	8	3
389	238	3
943	571	4
244	66	4
239	13	5
922	910	5
183	1205	1
177	220	3
773	67	2
872	917	4
232	284	3
796	446	3
157	257	3
528	672	3
880	1212	4
391	586	4
919	402	3
523	1059	5
810	870	4
363	310	5
682	32	4
742	280	3
246	158	3
913	462	3
799	1531	4
726	1028	2
931	110	3
847	49	4
862	264	5
923	808	4
82	480	4
884	505	5
846	731	4
883	345	2
909	700	5
503	186	5
796	144	2
929	425	4
225	475	4
59	3	4
821	984	4
339	215	3
912	415	4
305	561	3
209	128	2
374	407	3
936	1362	5
617	317	5
315	315	5
232	431	4
276	181	5
488	739	4
854	1272	2
919	21	5
799	303	4
788	292	3
835	1267	5
795	1020	3
311	545	3
907	969	5
868	1	2
660	93	2
894	529	4
655	304	3
642	741	5
681	885	1
435	83	2
523	212	5
926	244	3
429	128	4
441	298	3
293	121	3
199	1341	1
774	548	2
151	376	5
653	367	1
921	274	1
903	126	5
542	193	4
938	838	1
885	544	3
924	8	4
709	16	4
889	940	3
903	919	2
751	655	4
610	175	4
615	298	4
882	132	5
758	824	4
548	915	3
805	514	4
892	493	4
786	99	4
803	302	5
537	599	3
813	242	3
927	209	5
759	236	3
665	199	4
79	235	5
10	92	4
773	23	3
592	293	4
758	317	5
780	423	3
894	285	4
846	740	3
345	180	4
405	1432	1
8	259	3
699	289	3
795	46	3
181	1368	2
164	325	5
532	214	5
436	849	4
534	503	4
870	363	4
629	193	5
604	286	3
536	427	5
701	284	4
912	353	5
537	604	3
653	209	4
13	396	4
826	3	4
159	923	3
541	1031	3
747	193	3
682	1464	3
667	273	4
393	7	3
734	494	4
229	873	4
871	398	3
903	365	4
425	820	1
851	94	4
416	94	3
588	655	4
537	227	3
272	186	5
910	120	1
453	1069	1
805	314	4
497	225	3
910	735	4
547	744	4
488	488	2
910	182	4
747	891	5
788	441	4
779	443	4
830	230	2
887	70	5
854	503	4
927	566	3
271	605	3
901	68	5
825	1001	3
332	614	3
907	774	5
870	930	3
389	256	3
796	233	2
887	604	4
860	774	2
826	395	4
943	710	4
731	515	4
892	790	4
876	284	5
758	312	5
606	1139	4
881	1207	5
271	425	4
876	518	5
924	398	3
916	65	3
770	256	4
927	1273	4
916	417	5
745	598	4
586	930	4
940	6	4
815	238	5
892	174	4
921	68	4
919	672	2
848	131	5
546	298	3
919	94	4
321	58	4
597	741	5
537	68	2
785	136	2
389	613	4
484	37	4
933	225	2
746	82	4
574	308	4
637	126	2
856	325	3
862	201	5
790	209	4
618	769	2
133	269	5
495	389	5
871	302	3
728	741	3
682	7	3
469	483	5
883	240	4
721	1055	5
201	27	3
457	237	5
536	635	4
896	474	5
776	423	3
886	163	4
655	406	2
280	181	3
303	87	4
712	95	5
896	423	4
686	25	5
42	586	4
394	340	3
350	425	4
298	673	3
598	533	4
622	969	2
934	1125	3
710	496	3
882	496	5
802	741	4
804	508	5
791	292	3
679	96	3
495	585	4
870	649	4
916	22	4
363	79	4
917	0	3
851	921	3
864	87	4
727	833	2
860	672	3
288	284	4
639	856	4
643	567	3
930	209	2
650	157	2
889	192	4
815	330	3
624	273	4
279	370	1
768	282	1
434	1187	5
669	598	5
735	749	2
782	1374	3
503	575	3
895	150	5
59	512	5
392	523	5
448	268	5
592	743	5
659	667	4
847	221	5
303	934	2
100	312	5
749	466	5
882	428	5
755	284	5
20	14	4
327	623	2
880	522	4
115	553	5
557	304	5
368	409	1
943	215	4
883	1002	5
371	201	5
790	785	2
245	710	4
901	1110	4
416	99	5
2	294	3
605	110	3
650	22	3
923	734	5
234	1435	3
671	81	4
924	128	4
805	10	2
21	0	5
916	553	3
907	14	5
847	496	3
844	11	5
44	197	4
883	81	3
788	298	5
860	336	3
886	406	4
546	235	4
246	65	3
830	685	4
880	315	5
334	160	3
916	122	3
908	702	4
815	315	5
928	126	5
883	486	4
911	198	3
937	866	3
724	1095	1
786	372	3
874	649	5
383	212	5
577	655	3
804	834	4
621	401	5
930	239	1
904	278	5
655	727	3
573	133	4
18	126	5
887	89	5
934	203	4
704	628	5
779	254	4
145	1002	4
837	283	4
894	913	4
537	298	1
216	180	3
645	183	3
515	323	2
873	326	3
943	756	4
806	1049	3
846	79	4
774	395	2
710	292	3
374	30	5
815	910	5
646	325	3
815	1	3
658	126	5
892	521	4
425	69	3
928	274	5
798	1	4
908	208	3
886	52	1
902	0	5
864	7	5
389	142	3
727	487	4
305	480	3
239	429	5
815	27	4
894	866	4
889	479	4
819	254	1
724	878	3
937	503	1
931	310	4
862	91	5
538	87	2
916	703	3
374	183	2
627	1256	4
634	298	3
753	298	1
868	167	3
796	198	3
293	502	4
882	3	4
924	70	5
271	510	5
609	348	1
912	515	2
640	795	3
622	177	4
711	361	3
346	635	3
749	966	4
922	557	3
727	842	2
827	284	3
682	776	2
838	49	5
910	289	1
723	284	3
641	493	5
731	1077	1
921	121	2
468	934	3
786	227	4
903	471	4
923	274	5
315	92	5
566	152	2
878	165	4
393	1406	3
561	659	4
798	110	1
543	190	4
473	126	5
706	680	1
428	744	5
593	291	1
785	986	3
803	981	2
620	415	2
524	609	5
189	58	3
296	22	5
774	192	5
452	97	5
819	737	5
793	251	4
308	508	3
921	406	2
916	226	3
726	24	4
360	470	5
756	563	3
543	523	4
507	292	5
290	374	3
796	320	2
854	936	3
805	654	3
703	99	4
519	1421	5
711	96	4
894	504	4
885	152	2
443	244	3
748	0	4
693	728	4
726	825	5
405	176	1
753	171	3
911	415	5
933	725	3
918	160	1
568	493	2
575	526	1
271	185	4
766	376	2
773	833	1
420	283	5
592	12	5
588	55	4
622	1393	3
827	354	2
693	179	3
889	935	3
416	1123	4
399	245	3
234	651	4
551	232	4
855	633	4
452	1397	1
843	90	3
921	278	3
943	68	5
730	120	4
923	248	4
886	182	5
71	5	3
901	57	4
193	401	3
913	503	3
796	601	4
883	849	5
119	256	4
506	509	5
727	234	3
817	120	3
883	677	3
116	527	2
930	243	4
757	28	2
909	292	3
363	732	3
840	173	4
767	654	5
892	445	2
776	544	5
279	482	4
828	552	2
850	78	5
683	676	3
901	179	2
871	505	3
798	838	5
779	94	5
828	730	1
529	330	4
919	11	3
884	283	4
655	1156	3
922	1069	1
794	927	5
916	1207	1
774	394	1
943	167	2
665	492	3
850	381	5
7	197	3
697	1012	1
650	560	3
889	1059	1
798	605	3
907	362	5
373	186	2
773	69	3
342	826	3
938	0	4
13	536	1
938	271	5
642	1276	2
677	239	5
396	150	3
484	240	3
889	31	4
396	320	4
916	157	2
933	580	1
188	175	4
919	857	2
847	141	3
505	487	3
805	402	1
892	376	4
830	830	5
551	826	3
594	126	4
934	68	5
157	471	3
743	319	3
874	110	3
693	196	3
589	321	1
483	90	3
533	1151	3
13	884	3
930	189	4
323	530	3
935	14	5
749	544	3
311	388	5
280	732	3
677	1001	3
932	1010	5
642	473	5
907	481	5
378	728	4
847	132	3
758	307	3
753	178	2
747	302	5
749	84	4
471	937	2
930	15	1
567	520	5
234	199	5
537	892	1
764	20	2
889	1038	3
727	121	2
748	132	3
731	492	5
699	2	3
773	744	3
720	308	5
639	667	4
541	138	3
346	1178	1
533	171	4
803	304	4
783	327	1
763	604	4
916	240	4
870	642	4
715	143	5
682	175	4
43	883	3
660	1230	3
934	522	3
21	320	2
836	353	5
935	281	4
934	579	4
416	307	5
653	1055	1
901	65	5
848	848	5
908	298	3
932	1139	4
682	715	4
796	930	3
653	1122	1
798	389	3
156	641	4
774	541	1
13	624	1
747	500	5
204	11	4
577	819	4
158	427	5
632	175	3
727	646	3
862	1099	5
899	150	2
645	645	5
52	6	5
780	599	3
325	234	1
782	270	5
339	655	4
868	573	2
870	287	2
378	237	3
450	1051	4
593	125	5
923	1007	5
711	703	4
573	518	4
334	475	4
806	116	2
183	257	3
57	143	3
895	325	4
774	49	4
805	209	3
919	270	5
606	389	4
933	173	4
751	208	4
659	482	4
544	741	3
487	61	3
899	212	4
435	702	4
642	548	5
790	592	3
262	267	3
940	467	4
918	655	4
44	685	3
642	1172	2
774	858	1
450	233	3
799	1053	4
738	249	4
622	61	4
869	286	3
398	363	3
887	121	5
401	532	4
222	240	3
789	623	3
242	1342	5
497	264	4
55	6	3
778	195	2
932	1025	4
919	254	4
174	1302	4
926	261	3
324	406	5
928	167	5
771	49	4
880	917	3
807	90	5
827	330	3
293	1034	2
590	999	3
228	55	2
903	191	5
497	49	5
868	198	5
911	470	5
894	820	3
833	636	4
890	96	4
416	298	4
594	198	4
151	1031	3
919	300	4
883	342	3
833	175	2
881	28	2
406	204	2
780	510	3
922	234	2
658	21	4
532	473	4
840	197	3
622	274	4
629	126	5
488	81	4
927	735	5
632	561	4
871	160	5
145	747	3
436	464	4
625	197	4
406	216	4
933	69	2
617	809	1
913	287	5
880	788	2
568	606	3
880	375	4
428	742	4
279	82	5
807	257	3
647	173	4
766	444	3
940	258	4
768	886	2
52	286	3
230	202	2
870	110	3
896	545	2
846	628	3
843	217	2
592	108	4
815	510	5
847	239	1
709	834	4
880	119	2
70	171	5
232	353	4
896	1212	2
727	171	5
659	198	4
429	1002	3
918	986	3
891	592	3
887	131	4
693	480	3
903	80	5
870	282	2
605	63	5
581	1340	4
59	90	4
362	318	2
326	210	4
733	915	4
763	730	2
938	816	4
848	805	2
820	257	3
738	910	4
326	96	4
894	249	4
878	692	1
716	176	2
738	748	3
934	195	5
795	69	3
894	1028	3
155	864	3
782	1079	2
405	1410	1
786	523	5
910	284	3
49	1	1
932	602	4
868	134	5
933	950	1
671	271	4
858	510	4
798	724	3
679	171	5
903	590	2
562	481	5
886	195	3
566	287	1
887	1268	3
900	406	2
378	398	4
294	822	3
907	757	4
686	178	5
435	756	5
537	425	3
938	105	5
642	989	3
544	290	4
269	701	4
709	67	5
406	389	4
904	89	2
892	427	4
685	287	2
479	337	1
577	87	3
912	611	3
898	306	5
334	544	4
861	471	3
102	226	4
60	134	5
864	735	4
817	401	3
801	297	2
916	89	3
7	151	4
779	49	5
193	1080	2
475	300	3
561	196	4
796	76	5
887	423	5
889	598	4
303	364	1
883	269	2
222	132	1
846	198	5
878	257	3
685	867	3
561	16	2
845	303	2
704	518	5
455	518	4
323	319	2
655	191	3
318	24	5
533	670	5
685	877	1
7	363	5
927	98	2
515	337	3
919	222	4
707	416	3
508	650	4
416	654	5
932	834	2
940	350	5
862	741	4
450	395	4
453	24	4
486	243	3
749	117	3
591	518	4
896	723	4
886	176	4
716	1275	2
938	247	1
564	257	4
766	579	3
807	1	4
246	732	2
173	244	4
716	650	4
504	298	4
863	1117	4
896	583	5
749	361	3
291	1037	2
760	257	5
328	45	2
363	167	4
455	116	3
504	735	4
387	213	5
887	389	4
497	120	4
267	4	3
897	22	3
314	761	5
432	254	5
256	229	4
283	70	4
561	933	3
178	1109	4
586	67	4
870	1010	3
478	703	5
727	91	2
659	187	3
892	491	4
561	198	4
682	990	2
724	319	1
848	172	5
931	288	2
501	623	4
901	725	5
625	69	3
235	283	4
698	658	1
653	159	3
837	733	5
643	625	3
766	602	1
883	508	5
86	1166	5
764	97	5
747	177	5
805	319	2
798	14	4
201	793	2
865	467	1
851	11	4
919	869	3
936	1119	5
301	99	5
943	521	4
823	703	4
828	553	3
18	950	3
899	132	3
910	2	2
233	838	4
933	192	4
665	209	4
94	1091	3
778	437	3
897	76	4
870	739	3
620	448	3
867	88	5
892	685	4
293	44	5
374	163	4
936	324	4
296	208	4
588	374	3
213	124	5
897	400	4
796	95	4
481	210	5
908	626	4
493	330	4
343	954	5
835	499	5
897	186	5
896	238	4
916	194	3
870	147	2
931	300	4
373	173	4
943	195	5
387	840	3
890	479	5
432	296	3
357	834	3
712	415	3
782	896	4
276	800	2
869	121	3
858	324	3
903	999	4
686	315	5
82	21	3
861	928	4
130	270	5
896	565	2
328	186	4
495	1106	3
536	446	2
548	150	1
490	542	4
437	134	4
889	218	2
915	887	2
933	387	1
168	915	2
790	364	2
615	196	4
116	308	3
758	467	3
796	57	3
704	133	5
902	747	3
892	818	4
13	165	5
583	519	5
826	545	3
655	1540	2
648	444	3
756	255	4
601	197	4
890	228	2
509	698	4
933	756	3
907	329	5
870	471	5
932	0	4
605	273	4
650	268	4
943	8	3
804	701	3
17	221	3
843	82	3
629	273	5
918	88	5
710	300	4
798	936	3
900	689	2
711	413	4
655	1451	2
887	400	4
458	6	4
654	713	4
262	69	4
16	363	3
398	577	2
870	315	5
889	971	4
804	286	1
889	652	4
868	185	2
13	827	1
653	186	4
920	308	3
612	476	4
687	267	4
854	19	2
573	523	4
868	173	5
655	3	2
853	675	4
251	24	4
885	732	4
839	839	2
811	242	3
406	649	4
500	379	3
768	530	3
727	388	4
756	379	3
836	184	5
928	190	5
727	461	2
401	242	3
666	479	5
896	561	4
472	95	5
361	1142	2
735	322	1
938	454	4
916	541	2
505	181	1
922	274	3
450	177	4
179	310	4
923	858	4
639	1091	3
665	413	3
916	1063	4
61	299	1
846	431	5
606	86	4
825	910	1
846	392	5
239	267	5
768	267	3
59	944	5
642	749	5
913	180	3
363	237	4
715	930	4
49	153	5
703	812	2
147	300	4
934	95	4
376	808	3
294	325	4
732	318	3
82	236	3
774	218	4
886	650	4
864	124	4
648	454	2
348	820	4
393	395	4
793	116	4
943	666	5
477	447	5
682	1036	3
833	535	1
766	160	3
796	126	5
932	516	5
922	380	4
673	300	3
158	124	3
42	102	3
843	437	2
864	1198	2
916	999	5
683	292	3
685	286	2
923	586	5
682	84	3
624	826	4
346	1200	3
772	270	5
938	834	3
795	430	3
137	683	2
916	532	4
66	1006	3
830	88	5
940	426	4
515	329	3
14	18	5
655	1133	3
757	354	3
831	55	5
833	11	5
336	71	3
293	758	3
667	196	4
423	503	4
537	488	3
842	270	4
940	237	4
823	95	4
255	819	1
943	37	3
936	254	5
655	902	2
479	135	4
507	117	5
384	284	4
587	534	3
890	189	4
938	1003	2
796	93	3
932	471	4
758	173	5
835	97	5
308	771	3
393	567	4
898	257	3
837	925	2
942	196	5
501	919	3
22	785	4
474	46	4
903	406	4
670	185	4
934	133	4
911	525	4
929	97	5
892	537	1
934	180	4
385	200	4
458	431	4
767	176	5
921	292	4
804	620	3
551	57	5
325	1130	3
732	301	5
701	341	3
880	24	4
939	503	5
916	79	3
468	236	4
613	277	4
889	178	3
940	215	4
867	683	5
720	878	5
592	126	5
623	286	1
890	525	4
809	328	2
941	0	5
684	97	4
474	377	4
395	117	3
922	1147	2
883	97	3
669	476	5
844	256	4
291	503	5
899	97	4
870	1004	2
934	470	4
599	278	5
569	325	4
537	738	2
822	94	4
339	240	4
26	676	3
798	921	5
722	120	5
416	265	3
622	180	5
715	280	3
454	139	3
690	424	1
795	818	2
625	952	4
889	734	4
553	650	4
523	431	5
682	739	3
846	487	3
233	3	3
943	272	3
711	21	4
594	515	4
582	24	3
883	738	5
883	404	5
262	692	5
913	465	3
237	284	3
401	190	4
532	329	4
429	216	3
894	136	5
786	195	4
807	427	4
437	65	3
661	168	5
450	579	5
198	667	3
721	152	4
878	50	4
504	1083	1
749	203	4
425	1178	3
707	1132	1
889	198	5
629	868	3
892	185	3
938	256	5
442	89	3
766	705	3
846	1099	3
710	479	5
535	161	3
822	893	4
829	282	3
826	61	4
880	741	4
660	83	2
308	8	4
798	655	3
887	543	1
923	247	4
292	597	4
266	8	4
840	184	5
92	12	4
660	195	4
864	152	5
880	580	1
918	654	4
552	147	3
559	308	3
308	168	5
506	359	3
618	516	2
761	623	4
230	692	4
890	668	3
344	172	5
116	267	3
874	300	5
896	1036	2
798	279	4
937	997	4
758	1024	4
13	815	3
722	919	3
448	309	1
70	376	3
710	257	2
97	207	5
109	915	3
934	502	4
634	925	2
132	799	3
889	194	4
868	245	4
881	426	4
550	242	2
426	287	2
892	830	5
815	53	3
648	109	3
852	249	4
457	226	4
405	1461	1
246	157	1
870	518	5
537	919	1
158	229	2
497	183	3
579	227	3
890	492	5
503	504	5
802	175	5
763	494	4
574	747	4
864	614	3
358	1383	4
551	578	3
897	214	4
521	187	4
942	936	5
904	110	4
186	293	2
551	191	5
286	647	4
864	189	4
790	61	3
881	673	1
884	1063	4
854	280	2
280	171	3
746	167	3
499	173	3
727	10	3
933	280	3
896	70	5
705	228	3
930	530	4
763	131	3
710	126	5
825	136	2
479	492	3
941	292	4
929	427	1
639	18	4
891	115	3
429	221	4
796	1116	1
773	126	5
848	70	5
555	117	4
269	816	3
854	1003	1
474	189	3
889	1473	3
330	725	5
782	252	2
95	382	2
413	271	2
788	1032	3
921	320	4
919	1050	3
393	816	3
939	273	4
342	502	4
119	1253	3
293	497	3
610	601	5
589	325	5
614	530	2
655	1617	5
590	542	4
796	272	5
518	911	3
943	563	3
826	70	5
766	237	4
663	181	5
389	624	2
733	1367	2
907	0	5
653	150	3
299	211	4
141	180	4
405	508	1
862	858	4
913	237	3
921	253	3
910	741	3
312	426	5
387	1188	3
506	227	5
876	526	4
364	672	4
339	476	5
798	917	4
878	459	2
464	126	5
313	196	5
7	593	3
698	510	4
22	67	4
334	98	4
749	185	4
721	228	5
615	701	2
519	326	5
816	1015	4
466	160	2
915	257	2
666	90	3
916	494	3
940	1127	3
286	71	4
804	432	5
724	348	1
500	541	4
936	910	5
660	937	2
943	138	1
815	480	4
548	286	3
847	87	2
303	541	2
409	335	3
355	316	5
774	449	2
501	272	3
790	152	3
535	633	4
913	458	3
712	396	3
488	628	5
761	244	5
782	1593	1
871	344	5
521	298	3
916	930	3
907	323	5
854	173	3
896	209	4
838	281	5
281	741	5
938	678	3
286	399	5
416	289	4
749	732	3
236	301	4
916	11	4
293	93	2
83	87	5
387	720	5
802	568	4
843	521	3
457	447	4
741	936	5
710	295	4
308	254	4
727	55	3
756	416	4
919	257	4
829	254	3
648	38	3
407	168	5
923	992	1
682	710	3
407	470	3
907	269	5
267	427	4
517	228	3
715	408	2
727	204	5
823	469	3
765	281	4
769	119	1
919	1247	3
524	264	4
848	190	5
725	292	3
186	267	1
655	154	4
881	190	5
889	160	4
682	466	5
273	335	3
790	447	3
870	1399	2
716	483	5
639	509	4
454	63	4
430	6	3
327	672	3
635	300	4
178	110	4
889	419	4
932	118	5
504	367	3
454	741	4
913	194	4
774	116	2
936	107	4
790	12	3
406	962	3
836	173	5
326	1108	2
896	228	4
655	553	4
872	1001	1
934	952	4
864	325	5
251	592	3
932	168	5
853	319	3
719	76	3
716	131	5
833	286	2
774	518	2
881	81	5
846	78	4
807	68	5
97	419	5
648	49	5
659	254	3
548	471	4
622	184	3
755	871	4
195	610	4
487	818	3
554	67	2
753	192	4
145	58	1
917	8	5
524	946	1
548	182	5
881	180	4
894	315	5
298	478	5
673	78	5
450	725	3
921	282	4
864	3	4
931	891	4
716	816	3
738	6	4
907	142	5
487	1199	4
911	214	3
682	72	5
828	647	5
630	1051	2
911	207	4
690	282	4
838	221	4
881	30	5
684	915	2
894	526	3
488	55	4
456	1119	4
892	960	4
919	586	3
12	476	4
788	45	3
393	96	4
561	225	1
802	196	3
62	63	4
634	330	4
289	359	3
527	143	4
776	518	4
518	614	4
419	267	4
606	685	5
548	217	4
907	96	5
475	303	5
18	717	4
160	943	4
468	63	5
808	343	5
889	824	2
593	180	4
758	728	5
848	240	5
344	749	2
70	93	3
932	477	4
80	63	5
847	604	2
826	101	4
868	229	3
923	822	4
130	754	3
702	446	1
893	774	3
555	99	5
883	227	4
697	249	4
901	236	3
708	180	5
494	700	4
933	1173	3
606	177	5
864	264	5
856	741	3
932	1111	5
714	292	4
416	302	3
501	247	4
773	1242	4
868	237	4
192	117	2
141	586	4
804	1167	3
825	280	4
921	363	4
581	1354	5
582	824	2
901	37	3
844	12	3
125	703	5
293	295	4
405	371	1
697	877	5
889	642	2
607	55	5
846	728	2
805	998	4
201	467	2
892	628	4
826	186	4
477	65	5
882	24	2
922	650	2
426	477	5
145	96	5
381	476	5
794	248	3
493	248	4
293	27	3
892	673	3
24	321	5
666	366	2
786	493	4
405	441	4
790	130	2
811	892	4
880	93	3
916	108	3
892	1068	3
695	337	4
798	820	4
37	120	2
846	933	4
279	1431	3
932	509	5
711	1180	3
767	179	5
846	645	5
901	319	4
301	20	2
843	374	2
752	351	2
934	497	4
420	542	4
557	1166	5
774	387	1
34	982	4
883	237	4
843	126	2
942	494	5
153	186	2
941	997	4
903	251	3
26	838	3
897	209	5
627	63	5
843	1029	3
919	290	3
178	219	3
943	818	3
665	1037	1
671	194	5
892	182	5
213	156	4
478	123	4
870	247	4
943	192	4
887	217	5
870	717	4
848	209	5
145	120	2
850	95	4
642	946	3
887	416	5
913	286	2
429	436	1
666	192	4
868	1173	1
548	24	2
778	618	1
886	360	3
49	471	4
882	282	3
933	87	3
450	384	3
933	81	3
678	283	3
873	304	3
807	479	5
404	286	3
899	193	5
932	410	4
916	1109	3
537	85	4
885	215	3
934	458	4
766	803	2
896	234	1
815	509	1
850	481	5
899	95	4
574	284	3
665	735	4
933	11	4
854	318	3
883	1064	4
919	534	3
542	382	3
796	374	4
407	209	4
694	210	5
721	870	3
708	878	2
121	290	4
896	224	1
880	271	5
655	142	4
561	499	3
1	93	2
843	461	2
764	725	3
942	258	4
504	419	4
551	257	4
650	26	3
184	368	3
815	150	4
543	63	4
458	99	4
399	89	2
716	140	4
909	323	4
747	302	5
654	492	4
727	1433	3
932	401	4
943	466	4
457	97	5
894	302	4
882	175	4
294	1037	3
821	292	4
221	628	3
833	1171	1
567	645	4
504	66	2
807	287	4
806	236	2
796	325	5
250	975	3
846	1168	2
764	105	2
486	541	2
797	258	3
816	683	4
788	439	4
880	167	3
399	340	2
758	910	5
932	196	5
908	725	3
59	597	2
691	1162	5
549	150	3
721	986	3
928	134	4
828	635	2
766	495	3
303	1207	1
16	38	5
562	81	5
224	724	4
608	92	4
927	37	5
492	1088	4
717	259	1
919	1500	2
861	302	4
943	1037	2
99	326	4
804	307	4
449	197	4
842	330	4
214	249	2
933	563	2
561	413	2
810	865	3
637	116	2
361	363	3
831	683	4
937	115	4
234	828	3
94	1130	2
405	1236	1
264	208	5
886	1207	4
615	329	2
287	886	2
592	1069	1
932	209	4
786	116	4
437	458	5
897	842	4
555	401	4
189	179	5
919	13	4
887	920	1
292	248	3
836	658	5
478	99	5
896	1292	4
65	177	5
251	292	3
271	27	5
626	324	4
13	428	4
943	411	1
174	167	1
934	399	4
738	203	4
339	175	4
906	404	4
155	244	2
880	245	5
655	20	2
862	11	5
883	729	3
592	1002	5
806	80	5
474	401	4
638	152	3
788	27	5
82	577	4
922	94	3
919	173	4
709	571	4
697	244	3
790	99	2
821	13	4
113	970	5
910	204	4
796	729	3
480	97	4
588	6	3
704	319	2
857	301	2
256	921	3
524	514	4
875	178	5
479	269	3
880	622	3
848	71	5
253	315	5
919	808	2
606	917	3
846	425	2
739	21	5
833	10	5
865	620	1
916	730	3
56	741	4
417	361	4
889	296	4
622	1221	2
804	196	4
354	281	4
901	251	3
501	149	5
304	272	4
864	727	3
883	840	4
890	509	5
90	195	4
622	198	5
140	286	3
929	475	4
805	172	4
794	510	5
738	445	3
